Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
8855,201412130061,2014,12,13,6,South Asia,Punjab,Muzaffargarh,30.070372999999996,71.193399,,"12/13/2014: Four assailants opened fire and threw grenades at police officials near Muzaffargarh city, Punjab province, Pakistan. The four assailants were killed and two police officers were injured in the ensuing clash. No group claimed responsibility; however, sources attributed the incident to the Punjabi Taliban.",0,1,0,2,Armed Assault,14,Private Citizens & Property,78.0,"Procession/Gathering (funeral, wedding, birthday, religious)",Not Applicable,Ashura Procession,Punjabi Taliban,0,,,6,Explosives,7.0,Grenade,4.0,0.0,4.0,2.0,0.0,0.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""Pakistan   police:   4 Taliban plotting   attack   killed,"""" The Associated Press, December 13, 2014.","""""Pakistan police foil terror attack, kill four militants: officials,"""" Agence France Presse -- English, December 13, 2014.","""""Pakistan police: 4 Taliban plotting attack killed,"""" Himalayan Times, December 13, 2014.",START Primary Collection,0,0,0,0,,2014-12-13,Dec,0.0,2
8856,201412140010,2014,12,14,6,South Asia,Balochistan,Sui,28.633307000000002,69.190371,Incident occurred in the Gopat area of the city.,"12/14/2014: An explosive device detonated near a gas pipeline in Gopat area, Sui town, Dera Bugti district, Balochistan province, Pakistan. No one was injured by the blast; however, the pipeline was damaged. The Baloch Republican Army (BRA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,Unknown,Gas Pipeline,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,Unknown,-99.0,A gas pipeline was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Highlights: Pakistan Balochistan Press 15 December 2014,"""" OSC Summary, December 15, 2014.",,,START Primary Collection,0,0,0,0,,2014-12-14,Dec,0.0,2
8858,201412140041,2014,12,14,6,South Asia,Federally Administered Tribal Areas,Parachinar,33.897994,70.10753299999999,The incident occurred in the area of the city.,"12/14/2014: Assailants kidnapped a retired Levies Forces officer in Tangey area, Parachinar city, Kurram agency, Federally Administered Tribal Areas, Pakistan. The officer was found beheaded on December 17, 2014. Khorasan Chapter of the Islamic State claimed responsibility for the incident.",0,1,0,6,Hostage Taking (Kidnapping),3,Police,25.0,Police Security Forces/Officers,Levies Forces,Former Officer: Jamal Hussain,Khorasan Chapter of the Islamic State,1,10.0,Unknown,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,1.0,0.0,,3.0,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,,"""""Ex-Levies man killed in Parachinar as security men bomb militants in Tirah,"""" Pakistan Today, December 14, 2014.","""""Pakistan: Pro-Shia Website Reports ISIL Behead Man in Kirman area of Parachinar,"""" OSC Translation, December 9, 2014.",,START Primary Collection,0,1,0,1,,2014-12-14,Dec,0.0,2
8860,201412150026,2014,12,15,6,South Asia,Balochistan,Dera Bugti district,26.655872,63.968022999999995,The incident occurred in the Zain Koh area.,"12/15/2014: Assailants blew up a gas pipeline in Zain Koh area, Dera Bugti district, Balochistan province, Pakistan. There were no reports of casualties in the explosion, but the pipeline was damaged and gas supply was disrupted. The Baloch Republican Army (BRA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,Unknown,Gas Pipeline,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,Unknown,-99.0,A gas pipeline was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""2 Levies men kidnapped, gas pipeline blown,"""" Pakistan Press International, December 16, 2014.","""""Highlights: Pakistan Balochistan Press 16 December 2014,"""" OSC Summary, December 16, 2014.",,START Primary Collection,0,0,0,0,,2014-12-15,Dec,0.0,2
8865,201412150039,2014,12,15,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"12/15/2014: Assailants opened fire on a police patrol vehicle in Quetta city, Balochistan province, Pakistan. Two police officers were wounded in the attack. No group claimed responsibility; however sources suspected Baloch separatists to be behind the attack.",0,1,0,2,Armed Assault,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Vehicle of District Police Officer: Kharan Muhammad Anwar Badini,Separatists,0,,,5,Firearms,2.0,Automatic or Semi-Automatic Rifle,0.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan: DPO Quetta injured in firing incident,"""" Right Vision News, December 17, 2014.",,,START Primary Collection,-9,-9,0,-9,,2014-12-15,Dec,0.0,2
8866,201412160002,2014,12,16,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,The incident occurred at the Army Public School,"12/16/2014: Assailants detonated an explosives-laden vehicle and then stormed the Army Public School in Peshawar city, Khyber Pakhtunkhwa province, Pakistan. At least 151 students and staff were killed and more than 120 other people were injured in the attack. Additionally, all seven assailants were either killed by security forces or detonated their explosives-laden vests. Finally, several explosive devices planted in the school by the assailants were defused after the attack. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident, stating that it was revenge for Operation Zarb-e-Azb in North Waziristan. The Mullah Fazlullah Group also claimed responsibility for the attack.",0,1,1,5,Hostage Taking (Barricade Incident),8,Educational Institution,49.0,School/University/Educational Building,Pakistan Army,Army Public School,Tehrik-i-Taliban Pakistan (TTP),1,4.0,E-mail,6,Explosives,13.0,Suicide (carried bodily by human being),158.0,0.0,7.0,121.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The Army Public School and College was damaged in this attack.,1,500.0,0.0,-99.0,,,,0.0,,,,,,6.0,Combination,-99.0,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""Pakistan school attack: Suspects arrested in Afghanistan,"""" BBC, January 14, 2015.","""""APS student dies two years after school carnage,"""" The Messenger, December 14, 2016.","""""Another injured student expires,"""" The Nation Pakistan, December 24, 2014.",START Primary Collection,0,0,0,0,,2014-12-16,Dec,1.0,2
8868,201412170002,2014,12,17,6,South Asia,Khyber Pakhtunkhwa,Dera Ismail Khan,31.834327000000002,70.909047,,"12/17/2014: Two explosive devices detonated outside of a girls' college in Dera Ismail Khan city, Khyber Pakhtunkhwa province, Pakistan. No one was killed or injured in the blasts. No group claimed responsibility; however, sources attributed the incident to the Tehrik-i-Taliban Pakistan (TTP).",0,1,0,3,Bombing/Explosion,8,Educational Institution,49.0,School/University/Educational Building,Girls Degree College,College,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Twin Blasts Outside Girls College Near Peshawar, Pakistan; Nawaz Sharif Condemns School Attack,"""" International Business Times, December 17, 2014.","""""Peshawar under terror attack: Twin blasts outside girls' college,"""" Oneindia, December 17, 2014.","""""New Pakistan school attack: Taliban bomb girls' college in Khyber Province,"""" International Business Times UK, December 17, 2014.",START Primary Collection,0,0,0,0,,2014-12-17,Dec,1.0,2
8870,201412180004,2014,12,18,6,South Asia,Federally Administered Tribal Areas,Damadola,34.805,71.46777800000001,,"12/18/2014: An explosive device detonated near a Frontier Corps (FC) patrol in Damadola area, Bajaur agency, Federally Administered Tribal Areas, Pakistan. Three soldiers were killed in the blast. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Patrol,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,6,Explosives,16.0,Unknown Explosive Type,3.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Bomb, raids kill 3 soldiers, 57 rebels,"""" The Gulf Today, December 18, 2014.","""""Three FC officials killed in Bajaur IED attack,"""" The Express Tribune, December 18, 2014.",,START Primary Collection,0,0,0,0,,2014-12-18,Dec,1.0,2
8878,201412200002,2014,12,20,6,South Asia,Balochistan,Gharibabad,26.702338,64.275006,,"12/20/2014: An explosive device detonated near a Frontier Works Organization (FWO) convoy in Gharibabad town, Balochistan province, Pakistan. There were no reported casualties in the blast. This was one of two explosions targeting FWO convoys in Panjgur district on the same day. The Baloch Republican Army (BRA) claimed responsibility for the attacks.",1,1,0,3,Bombing/Explosion,1,Business,12.0,Construction,Frontier Works Organization (FWO),Convoy,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""FWO convoys attacked in Panjgur, Turbat,"""" DAWN Group, December 21, 2014.","""""Highlights: Pakistan Balochistan Press 23 December 2014,"""" OSC Summary, December 23, 2014.",,START Primary Collection,0,0,0,0,"201412200002, 201412210001",2014-12-20,Dec,0.0,2
8880,201412200050,2014,12,20,6,South Asia,Balochistan,Sui,28.633307000000002,69.190371,,"12/20/2014: Rockets landed near the Sui Southern Gas Company purification plant and detonated in Sui town, Balochistan province, Pakistan. There were no reported casualties; however, the plant was damaged in the blasts. The Baloch Republican Army (BRA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,Sui Southern Gas Company Limited (SSGC),Purification Plant,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",0.0,0.0,0.0,0.0,0.0,0.0,-9,,,,It is unknown if a gas plant was damaged in this attack.,0,,,,,,,,,,,,,,,,There is doubt that this incident meets terrorism-related criteria. Officials stated that the fire was the result of a technical fault and was not caused by a rocket.,"""""Balochistan without gas for third straight day,"""" The Express Tribune, December 24, 2014.","""""Highlights: Pakistan Balochistan Press 21 December 2014,"""" OSC Summary, December 21, 2014.",,START Primary Collection,0,0,0,0,,2014-12-20,Dec,0.0,2
8883,201412210001,2014,12,20,6,South Asia,Balochistan,Gokdan Mai,25.995098000000002,62.959528000000006,,"12/20/2014: An explosive device detonated near a Frontier Works Organization (FWO) convoy in Gokdan Mai town, Balochistan province, Pakistan. At least one soldier was injured in an assault following the blast. This was one of two explosions targeting FWO convoys in Balochistan on the same day. The Baloch Republican Army (BRA) claimed responsibility for the attacks.",1,1,0,3,Bombing/Explosion,1,Business,12.0,Construction,Frontier Works Organization (FWO),Convoy,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""FWO convoys attacked in Panjgur, Turbat,"""" DAWN Group, December 21, 2014.","""""Highlights: Pakistan Balochistan Press 22 December 2014,"""" OSC Summary, December 22, 2014.","""""Highlights: Pakistan Balochistan Press 21 December 2014,"""" OSC Summary, December 21, 2014.",START Primary Collection,0,0,0,0,"201412200002, 201412210001",2014-12-20,Dec,0.0,2
8884,201412210002,2014,12,21,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"12/21/2014: An explosive device detonated near Bolan Medical Complex (BMC) in Quetta city, Balochistan province, Pakistan. There were no reported casualties in the blast. The United Baloch Army (UBA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,1,Business,6.0,Medical/Pharmaceutical,Bolan Medical Complex (BMC),Hospital,United Baloch Army (UBA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Explosion at BMC gate,"""" Pakistan Press International, December 22, 2014.","""""Highlights: Pakistan Balochistan Press 22 December 2014,"""" OSC Summary, December 22, 2014.",,START Primary Collection,0,0,0,0,,2014-12-21,Dec,0.0,2
8885,201412210003,2014,12,21,6,South Asia,Balochistan,Pir Koh,29.143866,69.099786,,"12/21/2014: An explosive device detonated near a gas pipeline in Pir Koh town, Balochistan province, Pakistan. There were no reported casualties in the blast. The Baloch Republican Army (BRA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,Unknown,Gas Pipeline,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,Unknown,-99.0,A gas pipeline was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan Report: Police Recovers Tortured Dead Bodies From Different Areas in Balochistan,"""" BBC Online, December 21, 2014.","""""Highlights: Pakistan Balochistan Press 22 December 2014,"""" OSC Summary, December 22, 2014.",,START Primary Collection,0,0,0,0,,2014-12-21,Dec,0.0,2
8893,201412220063,2014,12,22,6,South Asia,Sindh,Karachi,24.891116,67.143312,,"12/22/2014: Assailants attacked a Pakistani Police vehicle with grenades and firearms in Karachi city, Sindh province, Pakistan. At least 13 assailants were killed and an unknown number of others were injured in the assault. No group claimed responsibility; however, sources attributed the incident to the Tehrik-i-Taliban Pakistan (TTP).",0,1,0,2,Armed Assault,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Vehicle,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,7.0,Grenade,13.0,0.0,13.0,,0.0,,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""""15 'terrorists' gunned down in Karachi raid,"""" Daily Times, December 23, 2014.","""""13 militants killed in Karachi,"""" Business Recorder, December 22, 2014.",,START Primary Collection,0,0,0,0,,2014-12-22,Dec,1.0,2
8898,201412230014,2014,12,23,6,South Asia,Balochistan,Pasni,25.26786,63.460991,The incident occurred in the Shadi Kaur area,"12/23/2014: Assailants opened fire on a truck carrying fertilizer in Shadi Kaur area, near Pasni town, Balochistan province, Pakistan. This was one of two related attacks targeting fertilizer trucks near Shadi Kaur on the same day. At least one person was killed and three others were injured across both incidents. The Baloch Liberation Front (BLF) claimed responsibility for the attacks.",1,1,0,2,Armed Assault,1,Business,7.0,Retail/Grocery/Bakery,Unknown,Fertilizer Truck,Baloch Liberation Front (BLF),1,2.0,Call (post-incident),5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A truck loaded with fertilizer was destroyed in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.  Casualty numbers for this attack represent an equal division of a cumulative total of killed and wounded across incidents 201412230014 and 201412230015.","""""Pakistan: Hunt is on: Seven BLF militants held in Gwadar,"""" The Express Tribune Online, December 28, 2014.","""""Seven suspected   militants   held in Gwadar,"""" Dawn (Pakistan), December 26, 2014.","""""Two die as trucks carrying urea   attacked,   torched near Pasni,"""" Dawn (Pakistan), December 24, 2014.",START Primary Collection,0,0,0,0,"201412230014, 201412230015",2014-12-23,Dec,0.0,2
8899,201412230015,2014,12,23,6,South Asia,Balochistan,Pasni,25.26786,63.460991,The incident occurred in the Shadi Kaur area,"12/23/2014: Assailants opened fire on a truck carrying fertilizer in Shadi Kaur area, near Pasni town, Gwadar district, Balochistan province, Pakistan. This was one of two related attacks targeting fertilizer trucks near Shadi Kaur on the same day. At least 1-2 people were killed and 1-3 others, including a Navy official, were injured across both attacks. The Baloch Liberation Front (BLF) claimed responsibility for the incidents.",1,1,0,2,Armed Assault,1,Business,7.0,Retail/Grocery/Bakery,Unknown,Fertilizer Truck,Baloch Liberation Front (BLF),1,2.0,Call (post-incident),5,Firearms,5.0,Unknown Gun Type,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A truck loaded with fertilizer was destroyed in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.  Casualty numbers for this attack represent an equal division of a cumulative total of killed and wounded across incidents 201412230014 and 201412230015.","""""Pakistan: Hunt is on: Seven BLF militants held in Gwadar,"""" The Express Tribune Online, December 28, 2014.","""""Seven suspected   militants   held in Gwadar,"""" Dawn (Pakistan), December 26, 2014.","""""Two die as trucks carrying urea   attacked,   torched near Pasni,"""" Dawn (Pakistan), December 24, 2014.",START Primary Collection,0,0,0,0,"201412230014, 201412230015",2014-12-23,Dec,0.0,2
